0,1
70.63288399999999,61.80914666185723
67.236591,61.58243506282536
69.0241114,61.43581437409955
69.0241114,62.67191156513622
69.2028698,61.487076688017865
67.5940972,61.741118848090586
70.8116318,61.77956194055854
68.66660519999999,61.69880313989953
69.2028698,63.86403475097927
68.8453636,61.646847808569035
67.77284499999999,61.74087093338641
68.4878574,61.918625444992955
67.236591,61.46816586907847
66.3428308,61.44991636269849
67.77284499999999,61.83029360335997
68.13035119999999,61.41383222900648
67.236591,61.548510108490625
68.3091096,61.54163697862892
67.0578432,63.0037578384012
69.3816176,61.49661770653444
70.2753778,61.6713484376894
67.236591,61.799787159241596
68.4878574,61.56362753055874
70.2753778,61.58230150303288
67.77284499999999,61.517324309101134
68.66660519999999,61.712493195778855
69.7391238,61.51629760765758
67.9516034,61.50240201285239
66.8790848,62.80491646519514
67.4153494,61.39079098155318
64.0190564,61.69306186084127
71.3478964,61.67754608652285
68.66660519999999,62.862125331219396
69.7391238,62.44876619842257
67.236591,61.36318098168934
69.7391238,61.764623856268116
69.56037599999999,61.45862367302911
70.9903902,61.46007794052432
66.3428308,61.79958994886919
68.8453636,61.475420215099604
