0,1
64.0000058,10.738861531317555
76.99998899999999,-35.09209314707742
54.0000096,-138.38873251581362
56.0000207,-19.443945935073785
56.999996599999996,336.441278039461
66.9999928,-49.666032278192255
57.9999725,-7.704135690903774
69.0000039,-40.29385960269022
61.0000188,-79.6868293088994
71.000015,13.517948990618185
49.999987399999995,-57.43501286398517
69.9999798,-53.40833278041932
59.000007700000005,188.65687432910102
64.0000058,84.47254123575541
64.0000058,-6.7307928604116025
71.99999089999999,-50.97692543692417
64.99998169999999,6.794045691995224
61.999994699999995,-13.557558305743258
68.000028,140.3439839846837
52.9999744,94.03464262942943
