0,1
64.0000058,10.651768782806819
76.99998899999999,10.600428960542946
54.0000096,10.990627986334394
56.0000207,10.601675851169114
56.999996599999996,11.885866454262231
66.9999928,10.616475188955118
57.9999725,10.627791157236341
69.0000039,10.656547990747267
61.0000188,10.908653594325804
71.000015,10.612926053045276
49.999987399999995,10.633013928686372
69.9999798,10.59556446666848
59.000007700000005,11.239487497313727
64.0000058,10.591637794734927
64.0000058,10.8968064601287
71.99999089999999,10.63573427467151
64.99998169999999,10.618108971945302
61.999994699999995,11.001295589371697
68.000028,11.04177381157654
52.9999744,10.93088577434668
59.000007700000005,10.615934486347216
47.000000400000005,10.945476323202678
61.999994699999995,10.69871114858608
59.9999836,10.594450535125658
59.9999836,10.629373027284661
52.9999744,10.773591526455032
47.000000400000005,10.719187224522491
69.0000039,10.613403358588021
66.9999928,10.639235055689076
51.999998500000004,10.641380575622815
61.0000188,10.84053377304836
49.999987399999995,10.744963133209838
66.9999928,10.777377517201321
66.9999928,10.686334541431448
49.0000115,10.63972269204595
61.0000188,10.580241612410763
52.9999744,10.833600943685344
73.00002609999999,10.61587542294518
105.00002579999999,10.702910414942789
44.0000134,10.701640480847363
73.00002609999999,10.752419564327262
61.0000188,10.666779670868598
52.9999744,10.635636414701201
62.999970600000005,10.706168490250974
59.9999836,10.679583899771465
59.9999836,11.046922385283901
56.999996599999996,10.80209739913098
54.0000096,10.590234821673464
47.000000400000005,10.670311470411548
56.999996599999996,10.618088068878524
81.9999871,10.655117408308621
51.0000226,10.603207165725802
81.00001119999999,10.88899672172411
52.9999744,10.74940638078983
54.0000096,10.61677586516868
71.99999089999999,10.71361546852828
62.999970600000005,10.60526260439186
49.0000115,10.621859076458914
61.999994699999995,10.849155532806373
56.999996599999996,10.63091822346711
59.9999836,10.75428383338776
66.9999928,10.698693236424148
71.000015,10.902145237232675
66.9999928,10.675464064349477
59.9999836,10.590535231553428
59.000007700000005,10.759695331690004
49.999987399999995,10.672392604931703
51.0000226,10.565565260300023
66.9999928,10.63575083021183
59.9999836,10.59542951642802
51.999998500000004,10.634035672108277
69.9999798,10.62951884502643
47.000000400000005,10.569673375493691
61.0000188,10.80718050662466
49.999987399999995,10.725247884908766
61.999994699999995,10.641426109392478
56.0000207,10.830890406897543
49.0000115,10.622223255615372
89.99997219999999,10.679308208817776
62.999970600000005,10.656872245782308
59.9999836,10.672704163722354
64.99998169999999,10.61274919847618
76.99998899999999,10.6167178398896
56.999996599999996,10.6023672476861
49.0000115,10.708500495140932
66.00001689999999,10.655016632659356
54.9999855,10.723068034779963
59.9999836,10.693917218672148
52.9999744,10.776667395069488
61.999994699999995,10.70305261563638
51.0000226,10.896035605055783
54.9999855,10.599502477264581
56.999996599999996,10.731010104886598
78.0000242,10.595631233611398
64.0000058,10.650032533601465
69.0000039,11.38813787749954
49.0000115,10.8532365656487
62.999970600000005,11.272287708573176
52.9999744,10.623623473191975
59.9999836,10.75786636679842
42.9999782,11.010445684967292
54.9999855,10.92259422261987
54.9999855,10.735804015357164
56.999996599999996,10.58680361644919
81.9999871,10.746918405375283
83.9999982,11.028547869997663
71.000015,10.634205998099434
59.000007700000005,10.653304442704433
49.999987399999995,10.7539994417407
73.00002609999999,10.685131245447842
56.999996599999996,10.676991857018312
51.999998500000004,10.627839239962137
76.00001309999999,11.26859438134899
64.99998169999999,10.63744953403763
76.00001309999999,10.714705589007668
47.9999763,10.714977696205603
59.000007700000005,10.600029865831905
71.000015,10.771697089770907
51.0000226,10.638083747978136
71.000015,10.698691204989611
61.0000188,11.011864047118298
64.99998169999999,11.058842967039041
64.99998169999999,10.638285743054533
69.9999798,10.641123159145359
66.00001689999999,11.290619352695073
57.9999725,10.790908787363126
64.0000058,10.61827397607654
