0,1
62.001919,60.91250963544789
57.925,61.029811550247246
64.0403838,61.01924248566545
53.848081,61.01665373461079
72.1942324,61.636256451834505
64.0403838,61.26178335876434
71.175,61.032881608078974
52.8288486,60.94893594386151
41.617302800000004,60.98994589482643
86.4634648,61.00331054608547
51.8096162,61.024907289152615
55.8865352,60.966755247457094
48.751919,61.060734664905276
45.694232400000004,61.05161626822184
102.7711514,61.01988673466962
57.925,60.992627150939754
63.0211514,61.01913899428971
47.7326972,60.94566213527068
53.848081,60.95324504328045
67.098081,61.11308639035699
51.8096162,61.06203521538324
78.3096162,61.02570068933271
81.3673028,61.14136286697345
56.9057676,61.07883699903298
46.7134648,60.938194492669496
71.175,61.00302971806933
75.251919,61.1246504025656
58.9442324,61.03004964418417
78.3096162,61.01663653281725
60.9826972,61.086900838300295
59.9634648,61.09487627171484
75.251919,61.08142711437886
64.0403838,60.83752889730122
57.925,61.07773433777833
54.8673028,61.02745704142001
49.7711514,61.03161075387922
58.9442324,60.83362012709121
46.7134648,61.04820110046004
75.251919,61.06031033398668
58.9442324,60.985159809383916
68.1173028,60.955377840014435
67.098081,61.061729163463994
67.098081,61.01912060617379
104.8096162,60.93530913365333
62.001919,61.120766838761405
85.4442324,60.97528431892786
58.9442324,61.035256294871985
64.0403838,61.04733679215228
78.3096162,61.137057789733426
77.2903838,61.00080404618513
53.848081,61.13268053592977
56.9057676,60.94839872622242
56.9057676,61.00142528082959
48.751919,60.95957592742628
64.0403838,60.8972931747985
68.1173028,61.12680866572629
79.3288486,61.04508150837242
64.0403838,60.92475747233019
50.7903838,61.07053361389804
60.9826972,60.97935856819391
62.001919,60.957520606936356
65.0596162,61.09615213791344
63.0211514,61.01652839133177
60.9826972,60.987156711293196
65.0596162,61.04231400726829
70.1557676,60.95363078449871
71.175,61.04333825837272
58.9442324,61.06283229168812
46.7134648,61.00235468273427
52.8288486,61.078852663645044
67.098081,61.03909726700267
85.4442324,60.92036547568188
57.925,60.940194160761266
81.3673028,61.132985327300354
54.8673028,61.00021278670683
54.8673028,61.060038088234165
58.9442324,61.00993804590138
50.7903838,60.873575659203475
75.251919,60.99334536020154
51.8096162,61.088696174487964
79.3288486,60.94598773181806
64.0403838,60.96523271029614
51.8096162,60.962725486466084
52.8288486,61.10315540248386
69.1365352,61.02053606070317
66.0788486,61.16040602399252
55.8865352,61.07742103669603
44.675,60.91474035427088
66.0788486,60.953720587817706
56.9057676,60.98118321453496
59.9634648,61.01125645672462
73.2134648,61.0780145696801
67.098081,60.953731481098025
82.3865352,60.95878155758097
47.7326972,61.00542873501898
46.7134648,60.91870831843678
57.925,61.03674690699329
70.1557676,60.93474677778797
53.848081,60.99807329906391
68.1173028,60.97862914600574
81.3673028,60.99474229180977
66.0788486,60.927055451166545
63.0211514,61.03183039474673
58.9442324,61.01514150356571
69.1365352,61.10062437441489
65.0596162,60.955487619370594
62.001919,61.01207486877747
60.9826972,61.11081553444562
63.0211514,61.0052841767587
60.9826972,61.128383202060434
67.098081,61.01771998233422
69.1365352,61.00709013043112
62.001919,60.95310666056628
47.7326972,60.96940917095756
70.1557676,60.99523673218089
46.7134648,61.01456241065346
75.251919,61.03273995829498
64.0403838,60.95506929336782
49.7711514,61.04929661270279
62.001919,61.04290265589705
68.1173028,61.06072077814886
68.1173028,61.50684066546645
51.8096162,61.09943009153525
71.175,60.937174518688494
63.0211514,60.99137736403435
64.0403838,61.06050617109135
66.0788486,61.122555001831
62.001919,61.134283351132595
56.9057676,61.01224619953925
53.848081,61.054385872353556
57.925,61.02884599142453
52.8288486,60.89649205259007
62.001919,61.036552595597655
58.9442324,60.98557518770373
54.8673028,60.960582868582456
67.098081,61.018752848271866
52.8288486,61.03653113068027
51.8096162,61.066107459402154
53.848081,61.05005306403945
100.73269719999999,61.00216660003102
75.251919,60.98922584703366
36.5211514,60.94789904526212
49.7711514,61.107410784101276
53.848081,61.163029481919985
45.694232400000004,60.998955844147034
58.9442324,60.92561787739003
58.9442324,61.142806377963765
70.1557676,61.0871306550269
71.175,61.08845374061796
53.848081,61.03735337618482
68.1173028,61.0440248628057
53.848081,61.04916187800214
67.098081,61.12276640501196
51.8096162,61.02218932703068
72.1942324,60.806584832775826
51.8096162,60.993587126939026
55.8865352,61.019194642031195
64.0403838,60.93208887386667
55.8865352,61.01042142413253
69.1365352,60.95405286592959
102.7711514,60.979120875881506
63.0211514,60.962801183098705
75.251919,61.07047089850288
75.251919,61.08368745052686
51.8096162,60.99803028513014
58.9442324,60.93949388497971
63.0211514,61.15935531634774
66.0788486,61.07306834528986
67.098081,61.076108484852654
64.0403838,61.06959568056638
73.2134648,61.07696384640327
58.9442324,61.06508066558238
55.8865352,60.91956228593504
57.925,61.134015766482506
67.098081,61.056041439684506
58.9442324,61.10887730999223
76.2711514,60.922974766655045
73.2134648,60.94377053727458
65.0596162,61.00953142274586
80.348081,60.98871863906532
69.1365352,61.06109620806002
51.8096162,60.91951893070541
43.6557676,60.99825284355435
51.8096162,60.97027408938562
53.848081,60.93468569439716
